title,ubicacion,precio,habitaciones,banos,m2_constr,planta,EUR/m2,estado,url,fecha_descarga,web,distrito,barrio,cod_distrito,cod_barrio,tipologia
Chalet pareado en venta en Ciudad Jardín,Ciudad Jardín (Distrito Chamartín. Madrid Capital),1750000,4,4,238,,7352,A reformar,https://www.pisos.com/comprar/chalet_pareado-chamartin_ciudad_jardin28002-45021548208_149200/,2024-10-19,pisos.com,Chamartín,Ciudad Jardín,5.0,53.0,Chalet
Chalet pareado en venta en Conde Orgaz,Prosperidad (Distrito Chamartín. Madrid Capital),1990000,5,5,352,,5653,,https://www.pisos.com/comprar/chalet_pareado-chamartin_prosperidad28043-41720333479_102100/,2024-08-19,pisos.com,Chamartín,Prosperidad,5.0,52.0,Chalet
Chalet pareado en venta en Conde Orgaz,Prosperidad (Distrito Chamartín. Madrid Capital),2150000,6,6,575,,3739,,https://www.pisos.com/comprar/chalet_pareado-chamartin_prosperidad28043-16682094271_102100/,2024-08-19,pisos.com,Chamartín,Prosperidad,5.0,52.0,Chalet
Chalet pareado en venta en Conde Orgaz,Prosperidad (Distrito Chamartín. Madrid Capital),3100000,6,5,750,,4133,,https://www.pisos.com/comprar/chalet_pareado-chamartin_prosperidad28043-93412013122_102100/,2024-08-19,pisos.com,Chamartín,Prosperidad,5.0,52.0,Chalet
Chalet pareado en venta en Corralejos,Palomas (Distrito Hortaleza. Madrid Capital),839000,4,3,230,,3647,,https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28042-42509596225_102100/,2024-08-19,pisos.com,Hortaleza,Palomas,16.0,161.0,Chalet
Chalet pareado en venta en Hispanoamérica,El Viso (Distrito Chamartín. Madrid Capital),1750000,4,4,250,,7000,,https://www.pisos.com/comprar/chalet_pareado-chamartin_el_viso28016-39200075586_102100/,2024-08-19,pisos.com,Chamartín,El Viso,5.0,51.0,Chalet
Chalet pareado en venta en Mirasierra,Castilla (Distrito Chamartín. Madrid Capital),2500000,5,5,489,,5112,,https://www.pisos.com/comprar/chalet_pareado-castilla28034-41700744152_102100/,2024-08-19,pisos.com,Chamartín,Castilla,5.0,56.0,Chalet
Chalet pareado en venta en Palomas,Palomas (Distrito Hortaleza. Madrid Capital),1250000,5,6,233,,5364,,https://www.pisos.com/comprar/chalet_pareado-hortaleza_palomas28022-45012243064_102100/,2024-08-19,pisos.com,Hortaleza,Palomas,16.0,161.0,Chalet
Chalet pareado en venta en Peñagrande,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),1100000,4,5,365,,3013,,https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-29204937138_102100/,2024-08-19,pisos.com,,El Pardo,,,Chalet
Chalet pareado en venta en Peñagrande,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),1395000,5,6,368,,3790,,https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-25862375777_102100/,2024-08-19,pisos.com,,El Pardo,,,Chalet
Chalet pareado en venta en Peñagrande,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),1435000,6,6,388,,3698,,https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-25883283859_102100/,2024-08-19,pisos.com,,El Pardo,,,Chalet
Chalet pareado en venta en Peñagrande,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),975000,7,4,484,,2014,,https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-25930979177_102100/,2024-08-19,pisos.com,,El Pardo,,,Chalet
Chalet pareado en venta en Peñagrande,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),995000,4,3,150,,6633,,https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-38403738366_102100/,2024-08-19,pisos.com,,El Pardo,,,Chalet
Chalet pareado en venta en Pinar del Rey,Prosperidad (Distrito Chamartín. Madrid Capital),930000,5,3,250,,3720,,https://www.pisos.com/comprar/chalet_pareado-chamartin_prosperidad28043-29205934989_102100/,2024-08-19,pisos.com,Chamartín,Prosperidad,5.0,52.0,Chalet
Chalet pareado en venta en Puerta de Hierro,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),2200000,6,6,675,,3259,,https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28035-95838895783_102100/,2024-08-19,pisos.com,,El Pardo,,,Chalet
Chalet pareado en venta en Ronda de la Buganvilla del Rey,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),2045000,5,5,600,,3408,En buen estado,https://www.pisos.com/comprar/chalet_pareado-moncloa_aravaca_aravaca28023-48337225825_528556/,2024-10-19,pisos.com,,Aravaca,,,Chalet
Chalet pareado en venta en Valdemarín,El Pardo (Distrito Fuencarral-El Pardo. Madrid Capital),1750000,5,5,340,,5147,,https://www.pisos.com/comprar/chalet_pareado-fuencarral_el_pardo_el_pardo28023-45840594285_102100/,2024-08-19,pisos.com,,El Pardo,,,Chalet
Chalet unifamiliar en venta en Aravaca,Aravaca (Distrito Moncloa-Aravaca. Madrid Capital),3700000,5,6,838,,4415,En buen estado,https://www.pisos.com/comprar/chalet_unifamiliar-moncloa_aravaca_aravaca28023-17547445269_149200/,2024-08-19,pisos.com,,Aravaca,,,Chalet
Chalet unifamiliar en venta en Avenida de Fuentelarreina,Fuentelarreina (Distrito Fuencarral-El Pardo. Madrid Capital),2250000,5,6,510,,4411,En buen estado,https://www.pisos.com/comprar/chalet_unifamiliar-fuentelarreina28035-25855414831_996542/,2024-10-19,pisos.com,,El Pardo,,,Chalet
Chalet unifamiliar en venta en Calle de la Playa de Aro,Timón (Distrito Barajas. Madrid Capital),1285000,4,4,390,,3294,En buen estado,https://www.pisos.com/comprar/chalet_unifamiliar-timon28042-45885031737_525764/,2024-10-19,pisos.com,Barajas,Timón,21.0,214.0,Chalet
Chalet unifamiliar en venta en Hispanoamérica,Hispanoamérica (Distrito Chamartín. Madrid Capital),2500000,7,5,200,,12500,En buen estado,https://www.pisos.com/comprar/chalet_unifamiliar-chamartin_hispanoamerica28016-19260451729_149200/,2024-08-19,pisos.com,Chamartín,Hispanoamérica,5.0,54.0,Chalet
"Chalet unifamiliar en venta en Ronda de Sobradiel, cerca de Calle de Frascuelo",Piovera (Distrito Hortaleza. Madrid Capital),3375000,6,7,1320,,2556,En buen estado,https://www.pisos.com/comprar/chalet_unifamiliar-piovera28043-17507426193_996542/,2024-08-19,pisos.com,Hortaleza,Piovera,16.0,162.0,Chalet
"Dúplex en venta en Avenida de Monforte de Lemos, cerca de Calle de La Bañeza",Peñagrande (Distrito Fuencarral-El Pardo. Madrid Capital),190000,1,2,55,,3454,En buen estado,https://www.pisos.com/comprar/duplex-penagrande28035-40872022955_100500/,2024-08-19,pisos.com,,El Pardo,,,Dúplex
"Dúplex en venta en Avenida de la Gran Vía de Hortaleza, 5",Pinar del Rey (Distrito Hortaleza. Madrid Capital),1340000,4,3,217,7,6175,En buen estado,https://www.pisos.com/comprar/duplex-pinar_del_rey28033-40045784296_100500/,2024-08-19,pisos.com,Hortaleza,Pinar del Rey,16.0,164.0,Dúplex
Dúplex en venta en Barajas,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),396000,1,1,63,3,6285,,https://www.pisos.com/comprar/duplex-casco_historico_de_barajas-46675722489_108900/,2024-10-19,pisos.com,Barajas,Casco Histórico de Barajas,21.0,213.0,Dúplex
Dúplex en venta en Barajas,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),403000,2,1,74,3,5445,,https://www.pisos.com/comprar/duplex-casco_historico_de_barajas-46702911796_108900/,2024-10-19,pisos.com,Barajas,Casco Histórico de Barajas,21.0,213.0,Dúplex
"Dúplex en venta en Calle Lagasca, cerca de Calle de Ayala",Recoletos (Distrito Salamanca. Madrid Capital),850000,1,2,60,4,14166,Reformado,https://www.pisos.com/comprar/duplex-recoletos28001-32597181586_996542/,2024-08-19,pisos.com,Salamanca,Recoletos,4.0,41.0,Dúplex
"Dúplex en venta en Calle San Marcos, 3",Justicia-Chueca (Distrito Centro. Madrid Capital),1100000,2,2,236,,4661,En buen estado,https://www.pisos.com/comprar/duplex-justicia_chueca28004-35080970346_100500/,2024-08-19,pisos.com,Centro,Justicia,1.0,14.0,Dúplex
"Dúplex en venta en Calle de Alfonso Gómez, cerca de Calle de Albasanz",Simancas (Distrito San Blas. Madrid Capital),1200000,9,6,730,2,1643,En buen estado,https://www.pisos.com/comprar/duplex-san_blas_simancas28037-45888870947_100500/,2024-08-19,pisos.com,,Simancas,,,Dúplex
Dúplex en venta en Calle de Angosta de los Mancebos,Palacio (Distrito Centro. Madrid Capital),350000,1,1,72,,4861,En buen estado,https://www.pisos.com/comprar/duplex-centro_palacio28005-30884125976_100900/,2024-08-19,pisos.com,Centro,Palacio,1.0,11.0,Dúplex
Dúplex en venta en Calle de Anguita,Casco Histórico de Barajas (Distrito Barajas. Madrid Capital),570000,4,4,214,,2663,En buen estado,https://www.pisos.com/comprar/duplex-casco_historico_de_barajas-45021169869_990679/,2024-08-19,pisos.com,Barajas,Casco Histórico de Barajas,21.0,213.0,Dúplex
"Dúplex en venta en Calle de Argos, 7",Simancas (Distrito San Blas. Madrid Capital),595000,4,3,210,2,2833,,https://www.pisos.com/comprar/duplex-san_blas_simancas28037-45840193441_109300/,2024-08-19,pisos.com,,Simancas,,,Dúplex
Dúplex en venta en Calle de Asunción Castell,Cuatro Caminos (Distrito Tetuán. Madrid Capital),650000,3,2,110,,5909,A estrenar,https://www.pisos.com/comprar/duplex-tetuan_cuatro_caminos28020-44264460609_521211/,2024-08-19,pisos.com,Tetuán,Cuatro Caminos,6.0,62.0,Dúplex
"Dúplex en venta en Calle de Bueso de Pineda, cerca de Calle de Arturo Soria",San Juan Bautista (Distrito Ciudad Lineal. Madrid Capital),975000,3,3,215,1,4534,A estrenar,https://www.pisos.com/comprar/duplex-san_juan_bautista28043-43391402770_100500/,2024-10-19,pisos.com,Ciudad Lineal,San Juan Bautista,15.0,156.0,Dúplex
Dúplex en venta en Calle de Casado del Alisal,Jerónimos (Distrito Retiro. Madrid Capital),2500000,4,5,280,4,8928,En buen estado,https://www.pisos.com/comprar/duplex-jeronimos28014-22550873253_996542/,2024-08-19,pisos.com,Retiro,,,,Dúplex
"Dúplex en venta en Calle de Claudio Coello, cerca de Calle de Maldonado",Castellana (Distrito Salamanca. Madrid Capital),1050000,2,2,112,,9375,En buen estado,https://www.pisos.com/comprar/duplex-salamanca_castellana28006-43393858503_101800/,2024-10-19,pisos.com,Salamanca,Castellana,4.0,46.0,Dúplex
"Dúplex en venta en Calle de Claudio Coello, cerca de Calle de Maldonado",Castellana (Distrito Salamanca. Madrid Capital),1050000,2,2,132,,7954,En buen estado,https://www.pisos.com/comprar/duplex-salamanca_castellana28006-43419645360_100500/,2024-10-19,pisos.com,Salamanca,Castellana,4.0,46.0,Dúplex
"Dúplex en venta en Calle de Claudio Coello, cerca de Calle de Maldonado",Castellana (Distrito Salamanca. Madrid Capital),1250000,2,2,110,,11363,Reformado,https://www.pisos.com/comprar/duplex-salamanca_castellana28006-26667229871_996542/,2024-08-19,pisos.com,Salamanca,Castellana,4.0,46.0,Dúplex
Dúplex en venta en Calle de Cronos,Simancas (Distrito San Blas. Madrid Capital),265000,1,2,78,1,3397,En buen estado,https://www.pisos.com/comprar/duplex-san_blas_simancas28037-45065732338_525561/,2024-08-19,pisos.com,,Simancas,,,Dúplex
Dúplex en venta en Calle de César Pastor Llopís,Santa Eugenia (Distrito Villa de Vallecas. Madrid Capital),239000,2,2,94,1,2542,En buen estado,https://www.pisos.com/comprar/duplex-villa_de_vallecas_santa_eugenia28031-40845078867_100500/,2024-08-19,pisos.com,Villa de Vallecas,Santa Eugenia,18.0,182.0,Dúplex
Dúplex en venta en Calle de Eloísa de la Hera,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1600000,4,5,244,,6557,En buen estado,https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-45862515725_101800/,2024-08-19,pisos.com,,Ciudad Universitaria,,,Dúplex
Dúplex en venta en Calle de Eloísa de la Hera,Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1710000,5,5,271,,6309,En buen estado,https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-45905581201_101800/,2024-08-19,pisos.com,,Ciudad Universitaria,,,Dúplex
"Dúplex en venta en Calle de Eloísa de la Hera, 15",Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1600000,4,5,244,2,6557,A estrenar,https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4902307431_109700/,2024-10-19,pisos.com,,Ciudad Universitaria,,,Dúplex
"Dúplex en venta en Calle de Eloísa de la Hera, 15",Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1730000,5,5,271,,6383,A estrenar,https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4898700793_109700/,2024-10-19,pisos.com,,Ciudad Universitaria,,,Dúplex
"Dúplex en venta en Calle de Eloísa de la Hera, 15",Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1804000,5,2,271,,6656,A estrenar,https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4467767492_109700/,2024-08-19,pisos.com,,Ciudad Universitaria,,,Dúplex
"Dúplex en venta en Calle de Eloísa de la Hera, 15",Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1804000,6,2,182,,9912,A estrenar,https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4428504709_109700/,2024-08-19,pisos.com,,Ciudad Universitaria,,,Dúplex
"Dúplex en venta en Calle de Eloísa de la Hera, 15",Ciudad Universitaria (Distrito Moncloa-Aravaca. Madrid Capital),1826000,6,2,271,,6738,A estrenar,https://www.pisos.com/comprar/duplex-ciudad_universitaria28035-4459292280_109700/,2024-08-19,pisos.com,,Ciudad Universitaria,,,Dúplex
"Dúplex en venta en Calle de Embajadores, 148, cerca de Calle de la Batalla del Salado",Chopera (Distrito Arganzuela. Madrid Capital),255000,2,1,40,,6375,,https://www.pisos.com/comprar/duplex-chopera28045-44176858853_101800/,2024-10-19,pisos.com,Arganzuela,Chopera,2.0,23.0,Dúplex
Dúplex en venta en Calle de Esteban de Arteaga,Comillas (Distrito Carabanchel. Madrid Capital),230000,2,1,88,,2613,,https://www.pisos.com/comprar/duplex-carabanchel_comillas28019-44263743696_101800/,2024-08-19,pisos.com,Carabanchel,Comillas,11.0,111.0,Dúplex
"Dúplex en venta en Calle de Francisco Silvela, cerca de Calle del General Díaz Porlier",Lista (Distrito Salamanca. Madrid Capital),830000,2,3,135,5,6148,En buen estado,https://www.pisos.com/comprar/duplex-lista_barrio28028-47581962165_528286/,2024-10-19,pisos.com,Salamanca,Lista,4.0,45.0,Dúplex
"Dúplex en venta en Calle de Gallur, 37, cerca de Calle Vía Carpetana",Cármenes (Distrito Latina. Madrid Capital),249000,3,1,80,5,3112,,https://www.pisos.com/comprar/duplex-latina_carmenes28047-48405021746_101800/,2024-10-19,pisos.com,Latina,,,,Dúplex
"Dúplex en venta en Calle de Goya, cerca de Calle de Alcalá",Goya (Distrito Salamanca. Madrid Capital),1349000,2,2,120,,11241,,https://www.pisos.com/comprar/duplex-goya28009-48355732686_109300/,2024-10-19,pisos.com,Salamanca,Goya,4.0,42.0,Dúplex
"Dúplex en venta en Calle de Goya, cerca de Calle de Claudio Coello",Recoletos (Distrito Salamanca. Madrid Capital),1349000,2,2,120,1,11241,Reformado,https://www.pisos.com/comprar/duplex-recoletos28001-47563566705_109300/,2024-10-19,pisos.com,Salamanca,Recoletos,4.0,41.0,Dúplex
Dúplex en venta en Calle de Isaac Peral,Gaztambide (Distrito Chamberí. Madrid Capital),310000,1,1,74,,4189,En buen estado,https://www.pisos.com/comprar/duplex-gaztambide28015-35035949285_100500/,2024-08-19,pisos.com,Chamberí,Gaztambide,7.0,71.0,Dúplex
"Dúplex en venta en Calle de Isaac Peral, 38",Gaztambide (Distrito Chamberí. Madrid Capital),310000,1,1,74,,4189,En buen estado,https://www.pisos.com/comprar/duplex-gaztambide28015-43399857982_100500/,2024-08-19,pisos.com,Chamberí,Gaztambide,7.0,71.0,Dúplex
"Dúplex en venta en Calle de Jordi Sole tura, s/n",Valdebebas-Valdefuentes (Distrito Hortaleza. Madrid Capital),1023450,4,2,229,8,4469,A estrenar,https://www.pisos.com/comprar/duplex-valdebebas_valdefuentes28055-4094286370_109700/,2024-08-19,pisos.com,Hortaleza,Valdefuentes,16.0,166.0,Dúplex
Dúplex en venta en Calle de La Bañeza,Pilar (Distrito Fuencarral-El Pardo. Madrid Capital),215000,2,1,60,,3583,,https://www.pisos.com/comprar/duplex-pilar28029-46677826405_100500/,2024-10-19,pisos.com,,El Pardo,,,Dúplex
"Dúplex en venta en Calle de Luis Ruiz, cerca de Calle de Gregorio Donas",Pueblo Nuevo (Distrito Ciudad Lineal. Madrid Capital),430000,5,2,177,5,2429,En buen estado,https://www.pisos.com/comprar/duplex-ciudad_lineal_pueblo_nuevo28017-44185580267_100500/,2024-08-19,pisos.com,Ciudad Lineal,Pueblo Nuevo,15.0,152.0,Dúplex
"Dúplex en venta en Calle de Nicolás Sánchez, cerca de Calle de Nicolás Usera",Moscardó (Distrito Usera. Madrid Capital),193000,2,2,86,2,2244,En buen estado,https://www.pisos.com/comprar/duplex-moscardo-45898881095_528352/,2024-08-19,pisos.com,Usera,Moscardó,12.0,125.0,Dúplex
"Dúplex en venta en Calle de Nicolás Sánchez, cerca de Calle de Nicolás Usera",Pradolongo (Distrito Usera. Madrid Capital),193000,2,2,82,2,2353,,https://www.pisos.com/comprar/duplex-usera_pradolongo28026-45860471812_100500/,2024-08-19,pisos.com,Usera,Pradolongo,12.0,127.0,Dúplex
"Dúplex en venta en Calle de Nicolás Usera, cerca de Calle de Francisco Ruiz",Almendrales (Distrito Usera. Madrid Capital),145000,3,2,65,,2230,,https://www.pisos.com/comprar/duplex-almendrales28026-45879964786_109300/,2024-10-19,pisos.com,Usera,Almendrales,12.0,124.0,Dúplex
"Dúplex en venta en Calle de Numancia, 2",Bellas Vistas (Distrito Tetuán. Madrid Capital),1700000,4,3,350,6,4857,,https://www.pisos.com/comprar/duplex-bellas_vistas28039-41716439550_100500/,2024-08-19,pisos.com,Tetuán,Bellas Vistas,6.0,61.0,Dúplex
Dúplex en venta en Calle de Oviedo,Cuatro Caminos (Distrito Tetuán. Madrid Capital),258000,1,2,37,1,6972,En buen estado,https://www.pisos.com/comprar/duplex-tetuan_cuatro_caminos28020-47582374331_511798/,2024-10-19,pisos.com,Tetuán,Cuatro Caminos,6.0,62.0,Dúplex
Dúplex en venta en Calle de Pizarro,Universidad-Malasaña (Distrito Centro. Madrid Capital),640000,2,2,95,4,6736,,https://www.pisos.com/comprar/duplex-universidad_malasana28004-48413724140_100500/,2024-10-19,pisos.com,Centro,Universidad,1.0,15.0,Dúplex
Dúplex en venta en Calle de Ponciano,Universidad-Malasaña (Distrito Centro. Madrid Capital),1000000,8,2,229,,4366,En buen estado,https://www.pisos.com/comprar/duplex-universidad_malasana28015-44183529577_100200/,2024-08-19,pisos.com,Centro,Universidad,1.0,15.0,Dúplex
"Dúplex en venta en Calle de Pradillo, cerca de Calle de Pantoja",Prosperidad (Distrito Chamartín. Madrid Capital),1500000,3,3,221,5,6787,En buen estado,https://www.pisos.com/comprar/duplex-chamartin_prosperidad28002-845431188_996542/,2024-08-19,pisos.com,Chamartín,Prosperidad,5.0,52.0,Dúplex
"Dúplex en venta en Calle de Santa Engracia, cerca de Calle del General Arrando",Almagro (Distrito Chamberí. Madrid Capital),2500000,3,3,238,5,10504,Reformado,https://www.pisos.com/comprar/duplex-chamberi_almagro28010-23406721431_996542/,2024-08-19,pisos.com,Chamberí,Almagro,7.0,74.0,Dúplex
Dúplex en venta en Calle de Santiago,Palacio (Distrito Centro. Madrid Capital),1600000,2,3,216,5,7407,En buen estado,https://www.pisos.com/comprar/duplex-centro_palacio28013-48359782258_100500/,2024-10-19,pisos.com,Centro,Palacio,1.0,11.0,Dúplex
"Dúplex en venta en Calle de Sierra Gador, cerca de Plaza de Juan de Malasaña",Casco Histórico de Vallecas (Distrito Villa de Vallecas. Madrid Capital),235000,2,2,54,3,4351,,https://www.pisos.com/comprar/duplex-casco_historico_de_vallecas28031-48399145907_100500/,2024-10-19,pisos.com,Villa de Vallecas,Casco Histórico de Vallecas,18.0,181.0,Dúplex
"Dúplex en venta en Calle de Tablada, cerca de Calle de Bravo Murillo",Berruguete (Distrito Tetuán. Madrid Capital),240000,2,2,50,,4800,,https://www.pisos.com/comprar/duplex-berruguete28039-46707011363_101800/,2024-08-19,pisos.com,Tetuán,Berruguete,6.0,66.0,Dúplex
"Dúplex en venta en Calle de la Miosotis, 72, cerca de Calle de las Azucenas",Valdeacederas (Distrito Tetuán. Madrid Capital),270000,2,2,85,,3176,En buen estado,https://www.pisos.com/comprar/duplex-valdeacederas28039-45097228998_511798/,2024-08-19,pisos.com,Tetuán,Valdeacederas,6.0,65.0,Dúplex
Dúplex en venta en Calle de la Virgen del Portillo,Concepción (Distrito Ciudad Lineal. Madrid Capital),215000,3,2,80,,2687,A estrenar,https://www.pisos.com/comprar/duplex-concepcion-45915823254_993362/,2024-08-19,pisos.com,Ciudad Lineal,,,,Dúplex
